len,std_min,std_max,std_mean,std_std,parse_integer_no_simd_min,parse_integer_no_simd_max,parse_integer_no_simd_mean,parse_integer_no_simd_std,std_delimeter_min,std_delimeter_max,std_delimeter_mean,std_delimeter_std,parse_integer_no_simd_delimeter_min,parse_integer_no_simd_delimeter_max,parse_integer_no_simd_delimeter_mean,parse_integer_no_simd_delimeter_std,parse_integer_simd_delimeter_min,parse_integer_simd_delimeter_max,parse_integer_simd_delimeter_mean,parse_integer_simd_delimeter_std,
1,35,26311,42.6282,33.3103,33,25271,39.3779,33.0034,45,24577,50.4806,31.6505,33,24465,39.6241,31.5680,37,25039,44.9279,39.9775,
2,39,25369,46.1953,42.8696,35,25191,42.3517,32.2265,49,24517,54.6194,28.3793,37,25276,42.4280,41.8526,41,25698,47.3562,35.7565,
3,43,24763,48.9747,35.6986,37,26131,44.1853,37.0588,53,24458,60.1853,40.0392,39,24283,45.3138,24.8421,41,24626,47.3570,30.4690,
4,45,24704,52.2129,31.6767,39,26367,46.4406,34.8204,57,24448,63.3841,38.8425,41,24486,47.6212,27.5449,41,24938,48.8845,34.3684,
5,49,24543,56.0962,33.5559,43,24622,48.5382,33.1150,61,29198,67.5724,36.8092,43,29600,50.8857,28.8753,43,25470,50.7676,31.7871,
6,51,24630,58.5785,45.9796,45,25435,51.4747,34.5369,67,25217,73.5650,43.4714,45,55359,52.0785,56.7655,43,25044,50.4045,34.5656,
7,57,24435,63.7327,29.3314,47,27235,54.0035,40.9312,73,24864,80.8816,41.5148,47,25358,53.7843,36.9987,43,24644,49.9260,31.4232,
8,59,35297,68.4102,60.6834,49,28412,55.0673,38.5587,79,24991,85.2338,40.3506,49,25486,56.9581,37.5620,43,25675,50.8452,27.2678,
9,67,25433,73.2078,54.1957,51,24729,57.7384,33.8422,85,27597,91.9912,43.2326,53,25033,59.0153,34.4480,45,25223,51.4341,28.9881,
10,71,25326,78.2286,41.3104,55,55895,60.9663,54.8542,93,24973,99.0271,50.2670,55,24592,61.2659,35.3634,45,24602,52.4143,26.3131,
